2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.01, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},precision,5.0,0.43820224719101125
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.01, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},recall,5.0,0.078
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.01, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},precision,10.0,0.41899441340782123
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.01, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},recall,10.0,0.15
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.01, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},precision,20.0,0.4011142061281337
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.01, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},recall,20.0,0.288
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.01, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},precision,30.0,0.40148698884758366
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.01, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},recall,30.0,0.432
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.01, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},precision,50.0,0.3830734966592428
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.01, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},recall,50.0,0.688
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.1, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},precision,1.0,0.35294117647058826
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.1, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},recall,1.0,0.012
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.1, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},precision,2.0,0.3142857142857143
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.1, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},recall,2.0,0.022
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.1, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},precision,5.0,0.43820224719101125
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.1, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},recall,5.0,0.078
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.1, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},precision,10.0,0.41899441340782123
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.1, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},recall,10.0,0.15
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.1, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},precision,20.0,0.4011142061281337
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.1, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},recall,20.0,0.288
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.1, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},precision,30.0,0.40148698884758366
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.1, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},recall,30.0,0.432
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.1, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},precision,50.0,0.3830734966592428
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 0.1, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},recall,50.0,0.688
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 1.0, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},precision,1.0,0.35294117647058826
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 1.0, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},recall,1.0,0.012
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 1.0, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},precision,2.0,0.3142857142857143
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 1.0, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},recall,2.0,0.022
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 1.0, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},precision,5.0,0.43820224719101125
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 1.0, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},recall,5.0,0.078
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 1.0, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},precision,10.0,0.41899441340782123
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 1.0, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},recall,10.0,0.15
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 1.0, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},precision,20.0,0.4011142061281337
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 1.0, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},recall,20.0,0.288
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 1.0, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},precision,30.0,0.40148698884758366
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 1.0, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},recall,30.0,0.432
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 1.0, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},precision,50.0,0.3830734966592428
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.linear_model.LogisticRegression,{'C': 1.0, 'n_jobs': -1, 'penalty': 'l2', 'solver': 'sag'},recall,50.0,0.688
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 100},precision,1.0,0.29411764705882354
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 100},recall,1.0,0.01
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 100},precision,2.0,0.37142857142857144
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 100},recall,2.0,0.026
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 100},precision,5.0,0.33707865168539325
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 100},recall,5.0,0.06
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 100},precision,10.0,0.3463687150837989
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 100},recall,10.0,0.124
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 100},precision,20.0,0.33147632311977715
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 100},recall,20.0,0.238
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 100},precision,30.0,0.34014869888475835
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 100},recall,30.0,0.366
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 100},precision,50.0,0.3363028953229399
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 100},recall,50.0,0.604
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 200},precision,1.0,0.4117647058823529
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 200},recall,1.0,0.014
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 200},precision,2.0,0.34285714285714286
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 200},recall,2.0,0.024
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 200},precision,5.0,0.39325842696629215
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 200},recall,5.0,0.07
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 200},precision,10.0,0.3575418994413408
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 200},recall,10.0,0.128
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 200},precision,20.0,0.35097493036211697
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 200},recall,20.0,0.252
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 200},precision,30.0,0.32899628252788105
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 200},recall,30.0,0.354
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 200},precision,50.0,0.33407572383073497
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.05, 'n_estimators': 200},recall,50.0,0.6
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 100},precision,1.0,0.29411764705882354
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 100},recall,1.0,0.01
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 100},precision,2.0,0.3142857142857143
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 100},recall,2.0,0.022
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 100},precision,5.0,0.38202247191011235
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 100},recall,5.0,0.068
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 100},precision,10.0,0.33519553072625696
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 100},recall,10.0,0.12
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 100},precision,20.0,0.30362116991643456
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 100},recall,20.0,0.218
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 100},precision,30.0,0.31784386617100374
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 100},recall,30.0,0.342
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 100},precision,50.0,0.321826280623608
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 100},recall,50.0,0.578
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 200},precision,1.0,0.29411764705882354
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 200},recall,1.0,0.01
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 200},precision,2.0,0.34285714285714286
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 200},recall,2.0,0.024
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 200},precision,5.0,0.29213483146067415
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 200},recall,5.0,0.052
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 200},precision,10.0,0.3240223463687151
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 200},recall,10.0,0.116
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 200},precision,20.0,0.32590529247910865
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 200},recall,20.0,0.234
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 200},precision,30.0,0.32899628252788105
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 200},recall,30.0,0.354
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 200},precision,50.0,0.32516703786191536
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 0.1, 'n_estimators': 200},recall,50.0,0.584
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 1.0, 'n_estimators': 100},precision,1.0,0.23529411764705882
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 1.0, 'n_estimators': 100},recall,1.0,0.008
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 1.0, 'n_estimators': 100},precision,2.0,0.3142857142857143
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 1.0, 'n_estimators': 100},recall,2.0,0.022
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 1.0, 'n_estimators': 100},precision,5.0,0.2696629213483146
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 1.0, 'n_estimators': 100},recall,5.0,0.048
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 1.0, 'n_estimators': 100},precision,10.0,0.29608938547486036
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 1.0, 'n_estimators': 100},recall,10.0,0.106
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 1.0, 'n_estimators': 100},precision,20.0,0.3064066852367688
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 1.0, 'n_estimators': 100},recall,20.0,0.22
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 1.0, 'n_estimators': 100},precision,30.0,0.2788104089219331
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 1.0, 'n_estimators': 100},recall,30.0,0.3
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 1.0, 'n_estimators': 100},precision,50.0,0.2817371937639198
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 1.0, 'n_estimators': 100},recall,50.0,0.506
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 1.0, 'n_estimators': 200},precision,1.0,0.23529411764705882
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 1.0, 'n_estimators': 200},recall,1.0,0.008
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 1.0, 'n_estimators': 200},precision,2.0,0.2857142857142857
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 1.0, 'n_estimators': 200},recall,2.0,0.02
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 1.0, 'n_estimators': 200},precision,5.0,0.29213483146067415
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 1.0, 'n_estimators': 200},recall,5.0,0.052
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 1.0, 'n_estimators': 200},precision,10.0,0.329608938547486
2012-01-01 00:00:00,2013-06-30 00:00:00,2013-07-01 00:00:00,2014-01-01 00:00:00,sklearn.ensemble.BaggingClassifier,{'max_samples': 1.0, 'n_estimators': 200},recall,10.0,0.118
